ArbiBird #1: Background: Blue, Body: Small - Gray, Beak: Stark - Gray, Outerwear: Captain's Cap, Eyes: Hoodie, Eyewear: Angry - Red, Headwear: Visor (Jade)
ArbiBird #150: Background: Blue, Body: Small - Gray, Beak: Emperor - Brown, Outerwear: Space Helmet, Eyes: Hoodie, Eyewear: Fire - Epic, Headwear: Eyepatch
ArbiBird #151: Background: Blue, Body: Short - Orange, Beak: Stark - Gray, Outerwear: Backwards Hat, Eyes: Diamond Necklace, Eyewear: Side-eye - Red, Headwear: Big Tech
ArbiBird #152: Background: Blue, Body: Small - Ruby, Beak: Professor - White, Outerwear: Queen's Crown, Eyes: Hoodie Down, Eyewear: Open - Red, Headwear: None
ArbiBird #153: Background: Blue, Body: Small - Golden, Beak: Tabby - Pink, Outerwear: Parliament Mask (Jade), Eyes: Hoodie, Eyewear: Discerning - White, Headwear: Visor
ArbiBird #154: Background: Blue, Body: Long - Gray, Beak: Professor - Pink, Outerwear: Forest Ranger, Eyes: Jean Jacket, Eyewear: Open - White, Headwear: 3D Glasses
ArbiBird #155: Background: Blue, Body: Small - Ruby, Beak: Tranquil - Gray, Outerwear: Grail, Eyes: Bomber Jacket, Eyewear: Angry - Yellow, Headwear: Black-rimmed Glasses
ArbiBird #156: Background: Blue, Body: Short - Robot, Beak: Cosmic - Legendary Guardian, Outerwear: Cowboy Hat, Eyes: None, Eyewear: Open - Gray, Headwear: Jobs Glasses
ArbiBird #157: Background: Blue, Body: Long - Orange, Beak: Stark - White, Outerwear: Tiny Crown (Enlightened), Eyes: Bomber Jacket, Eyewear: Open - White, Headwear: Visor (Jade)
ArbiBird #158: Background: Blue, Body: Small (Jade), Beak: Tranquil - Brown, Outerwear: Mohawk (Jade), Eyes: Gold Chain, Eyewear: Side-eye - Red, Headwear: Big Tech
ArbiBird #159: Background: Blue, Body: Short - Skeleton, Beak: Tranquil - Brown, Outerwear: Space Helmet, Eyes: Hoodie, Eyewear: Open - Rainbow, Headwear: Aviators
ArbiBird #160: Background: Blue, Body: Short - Ruby, Beak: Professor - Green, Outerwear: Skully, Eyes: Hero's Tunic, Eyewear: Open (Enlightened), Headwear: Eyepatch
ArbiBird #161: Background: Blue, Body: Small - Robot, Beak: Stark - Red, Outerwear: Mohawk (Green), Eyes: Jean Jacket, Eyewear: Open - Skeleton, Headwear: Rose-Colored Glasses
ArbiBird #162: Background: Blue, Body: Short (Jade), Beak: Guardian - Red, Outerwear: Tiny Crown (Jade), Eyes: Punk Jacket, Eyewear: Glitch 5, Headwear: Visor
ArbiBird #163: Background: Blue, Body: Short - Gray, Beak: Emperor - Blue, Outerwear: Moon Hat, Eyes: Hoodie Down, Eyewear: Side-eye - Blue, Headwear: 3D Glasses
ArbiBird #164: Background: Blue, Body: Small - Golden, Beak: Emperor - Pink, Outerwear: Aviator's Cap, Eyes: None, Eyewear: Discerning - Blue, Headwear: Visor (Jade)
ArbiBird #165: Background: Blue, Body: Short - Ruby, Beak: Tabby - Brown, Outerwear: Diamond, Eyes: Hoodie Down, Eyewear: Side-eye - Purple, Headwear: None
ArbiBird #166: Background: Blue, Body: Long - Ruby, Beak: Sage - Brown, Outerwear: Wizard's Hat, Eyes: Bomber Jacket, Eyewear: Fire - Ruby, Headwear: None
ArbiBird #167: Background: Blue, Body: Short - Golden, Beak: Guardian - Brown, Outerwear: Aviator's Cap, Eyes: Diamond Necklace, Eyewear: Angry - Skeleton, Headwear: Monocle (Jade)
ArbiBird #168: Background: Blue, Body: Short - Robot, Beak: Enlightened - Legendary Emperor, Outerwear: Halo (Jade), Eyes: Bomber Jacket, Eyewear: Adorable - Epic, Headwear: Rose-Colored Glasses
ArbiBird #169: Background: Blue, Body: Long - Skeleton, Beak: Guardian - Purple, Outerwear: Hero's Cap, Eyes: Hoodie, Eyewear: Open - Skeleton, Headwear: Half-moon Spectacles
ArbiBird #170: Background: Blue, Body: Short - Orange, Beak: Brave - White, Outerwear: Halo (Jade), Eyes: Jean Jacket, Eyewear: Angry - Golden, Headwear: Rose-Colored Glasses
ArbiBird #171: Background: Blue, Body: Short - Skeleton, Beak: Emperor - Purple, Outerwear: Parliament Mask (Jade), Eyes: Punk Jacket, Eyewear: Discerning - Red, Headwear: Monocle
ArbiBird #172: Background: Blue, Body: Short (Jade), Beak: Enlightened - Legendary Emperor, Outerwear: Tiny Crown (Jade), Eyes: Punk Jacket, Eyewear: Relaxed - Gray, Headwear: Eyepatch
ArbiBird #173: Background: Blue, Body: Small - Ruby, Beak: Guardian - Purple, Outerwear: Space Helmet, Eyes: Bomber Jacket, Eyewear: Angry - Gray, Headwear: Rose-Colored Glasses
ArbiBird #174: Background: Blue, Body: Long - Skeleton, Beak: Tabby - Red, Outerwear: Rubber Duck, Eyes: Gold Chain, Eyewear: Fire - Epic, Headwear: Rose-Colored Glasses
ArbiBird #175: Background: Blue, Body: Short - Robot, Beak: Cosmic - Legendary Guardian, Outerwear: Aviator's Cap, Eyes: Hoodie, Eyewear: Relaxed - Ruby, Headwear: Sunglasses
ArbiBird #176: Background: Blue, Body: Long - Orange, Beak: Guardian - Blue, Outerwear: Unicorn Horn (Jade), Eyes: Hoodie, Eyewear: Fire - Epic, Headwear: Gazelles
ArbiBird #177: Background: Blue, Body: Long - Ruby, Beak: Enlightened - Legendary Professor, Outerwear: Crescent Talisman, Eyes: Jean Jacket, Eyewear: Closed (Enlightened), Headwear: Gazelles
ArbiBird #178: Background: Blue, Body: Short - Orange, Beak: Sage - Brown, Outerwear: Dancing Flame (Jade), Eyes: Hero's Tunic, Eyewear: Open - Red, Headwear: Aviators
ArbiBird #179: Background: Blue, Body: Small (Cosmic), Beak: Enlightened - Legendary Crescent, Outerwear: Skully, Eyes: Bomber Jacket, Eyewear: Angry - Golden, Headwear: Visor (Jade)
ArbiBird #180: Background: Blue, Body: Small (Enlightened), Beak: Emperor - Pink, Outerwear: Forest Ranger, Eyes: Hoodie Down, Eyewear: Glitch 4, Headwear: None
ArbiBird #181: Background: Blue, Body: Long - Gray, Beak: Emperor - Red, Outerwear: Lincoln, Eyes: Gold Chain, Eyewear: Open - White, Headwear: Visor
ArbiBird #182: Background: Blue, Body: Small - Orange, Beak: Glitch - Legendary Crescent, Outerwear: Captain's Cap, Eyes: Punk Jacket, Eyewear: Discerning - Red, Headwear: None
ArbiBird #183: Background: Blue, Body: Short - Ruby, Beak: Sage - Brown, Outerwear: Bucket Hat, Eyes: Diamond Necklace, Eyewear: Adorable - Epic, Headwear: Monocle
ArbiBird #184: Background: Blue, Body: Small (Enlightened), Beak: Glitch - Legendary Guardian, Outerwear: Captain's Cap, Eyes: Hoodie Down, Eyewear: Glitch 3, Headwear: Sunglasses
ArbiBird #185: Background: Blue, Body: Short - Ruby, Beak: Tabby - White, Outerwear: Skully, Eyes: Gold Chain, Eyewear: Open - Enchanted, Headwear: Big Tech
ArbiBird #186: Background: Blue, Body: Short - Skeleton, Beak: Guardian - White, Outerwear: Crescent Talisman, Eyes: Hero's Tunic, Eyewear: Side-eye - Purple, Headwear: Visor (Jade)
ArbiBird #187: Background: Blue, Body: Short - Ruby, Beak: Stark - Blue, Outerwear: Bucket Hat, Eyes: Diamond Necklace, Eyewear: Open - Ruby, Headwear: 3D Glasses
ArbiBird #188: Background: Blue, Body: Small - Skeleton, Beak: Guardian - Green, Outerwear: Halo (Enlightened Variant), Eyes: Bomber Jacket, Eyewear: Open - Diamond, Headwear: Jobs Glasses
ArbiBird #189: Background: Blue, Body: Short - Skeleton, Beak: Crescent - Blue, Outerwear: Grail, Eyes: Hoodie, Eyewear: Fire - Epic, Headwear: Sunglasses
ArbiBird #190: Background: Blue, Body: Small - Ruby, Beak: Emperor - White, Outerwear: Mohawk (Pink), Eyes: Jean Jacket, Eyewear: Relaxed - Yellow, Headwear: Rose-Colored Glasses
ArbiBird #191: Background: Blue, Body: Small (Enlightened), Beak: Tranquil - Green, Outerwear: Parliament Mask (Jade), Eyes: None, Eyewear: Open - Moon, Headwear: 3D Glasses
ArbiBird #192: Background: Blue, Body: Small (Cosmic), Beak: Brave - White, Outerwear: Skully (Jade), Eyes: Diamond Necklace, Eyewear: Open - Rainbow, Headwear: Gazelles
ArbiBird #193: Background: Blue, Body: Short (Jade), Beak: Stark - Red, Outerwear: Skully (Jade), Eyes: Jean Jacket, Eyewear: Side-eye - Yellow, Headwear: Visor (Jade)
ArbiBird #194: Background: Blue, Body: Small - Gray, Beak: Sage - Red, Outerwear: Durag, Eyes: Hoodie Down, Eyewear: Rainbow - Epic, Headwear: Sunglasses
ArbiBird #195: Background: Blue, Body: Small - Robot, Beak: Crescent - White, Outerwear: Moon Hat, Eyes: Punk Jacket, Eyewear: Diamond - Epic, Headwear: None
ArbiBird #196: Background: Blue, Body: Small - Orange, Beak: Glitch - Legendary Sage, Outerwear: Tiny Crown (Enlightened), Eyes: Bomber Jacket, Eyewear: Angry - Ruby, Headwear: Rose-Colored Glasses
ArbiBird #197: Background: Blue, Body: Short - Ruby, Beak: Sage - Blue, Outerwear: None, Eyes: Diamond Necklace, Eyewear: Open - Green, Headwear: Visor
ArbiBird #198: Background: Blue, Body: Small - Skeleton, Beak: Enlightened - Legendary Brave, Outerwear: Queen's Crown, Eyes: Hero's Tunic, Eyewear: Glitch 1, Headwear: Big Tech
ArbiBird #199: Background: Blue, Body: Short - Skeleton, Beak: Sage - Purple, Outerwear: Fire, Eyes: Gold Chain, Eyewear: Closed (Enlightened), Headwear: Jobs Glasses
ArbiBird #200: Background: Blue, Body: Short - Golden, Beak: Tranquil - Brown, Outerwear: None, Eyes: Hoodie Down, Eyewear: Discerning - Purple, Headwear: Rose-Colored Glasses
ArbiBird #201: Background: Blue, Body: Small (Cosmic), Beak: Stark - Purple, Outerwear: Dancing Flame, Eyes: Jean Jacket, Eyewear: Relaxed - Skeleton, Headwear: Rose-Colored Glasses
ArbiBird #202: Background: Blue, Body: Short - Orange, Beak: Professor - Red, Outerwear: Halo (Jade), Eyes: Diamond Necklace, Eyewear: Relaxed - Green, Headwear: Big Tech
ArbiBird #203: Background: Blue, Body: Short - Ruby, Beak: Guardian - Green, Outerwear: Mohawk (Pink), Eyes: Hoodie Down, Eyewear: Glitch 3, Headwear: Jobs Glasses
ArbiBird #204: Background: Blue, Body: Long - Orange, Beak: Jade - Legendary Professor, Outerwear: Queen's Crown, Eyes: Hoodie Down, Eyewear: Angry - White, Headwear: Gazelles
ArbiBird #205: Background: Blue, Body: Small (Jade), Beak: Sage - Green, Outerwear: Skully (Jade), Eyes: Jean Jacket, Eyewear: Open - Moon, Headwear: Half-moon Spectacles
ArbiBird #206: Background: Blue, Body: Short - Robot, Beak: Tranquil - Green, Outerwear: Skully, Eyes: Punk Jacket, Eyewear: Heart - Epic, Headwear: None
ArbiBird #207: Background: Blue, Body: Short - Ruby, Beak: Golden - Legendary Crescent, Outerwear: Tiny Crown (Jade), Eyes: None, Eyewear: Angry - White, Headwear: Big Tech
ArbiBird #208: Background: Blue, Body: Small - Gray, Beak: Emperor - Purple, Outerwear: Grail, Eyes: Hero's Tunic, Eyewear: Relaxed - Golden, Headwear: Eyepatch
ArbiBird #209: Background: Blue, Body: Small - Skeleton, Beak: Crescent - Blue, Outerwear: Rubber Duck, Eyes: Punk Jacket, Eyewear: Open (Cosmic), Headwear: Sunglasses
ArbiBird #210: Background: Blue, Body: Long - Gray, Beak: Tabby - Gray, Outerwear: Wizard's Hat, Eyes: Hero's Tunic, Eyewear: Glitch 2, Headwear: Gazelles
ArbiBird #211: Background: Blue, Body: Small - Orange, Beak: Enlightened - Legendary Crescent, Outerwear: Halo, Eyes: Punk Jacket, Eyewear: Side-eye - Yellow, Headwear: Eyepatch
ArbiBird #212: Background: Blue, Body: Small - Robot, Beak: Professor - Black, Outerwear: Mohawk (Green), Eyes: Punk Jacket, Eyewear: Discerning - Green, Headwear: Half-moon Spectacles
ArbiBird #213: Background: Blue, Body: Small - Ruby, Beak: Sage - Gray, Outerwear: Halo (Enlightened Variant), Eyes: Diamond Necklace, Eyewear: Open (Jade), Headwear: Eyepatch
ArbiBird #214: Background: Blue, Body: Small - Skeleton, Beak: Enlightened - Legendary Professor, Outerwear: Karate Band, Eyes: Hoodie, Eyewear: Open (Jade), Headwear: Black-rimmed Glasses
ArbiBird #215: Background: Blue, Body: Small - Skeleton, Beak: Tranquil - Purple, Outerwear: Beanie, Eyes: Punk Jacket, Eyewear: Relaxed - Yellow, Headwear: Aviators
ArbiBird #216: Background: Blue, Body: Short - Orange, Beak: Professor - Green, Outerwear: Crescent Talisman, Eyes: Bomber Jacket, Eyewear: Relaxed - Ruby, Headwear: None
ArbiBird #217: Background: Blue, Body: Short - Robot, Beak: Tranquil - Black, Outerwear: Dancing Flame (Jade), Eyes: Punk Jacket, Eyewear: Angry - Golden, Headwear: Sunglasses
ArbiBird #218: Background: Blue, Body: Long - Ruby, Beak: Skeleton - Bone, Outerwear: Wizard's Hat (Jade), Eyes: None, Eyewear: Open - Golden, Headwear: Monocle (Jade)
ArbiBird #219: Background: Blue, Body: Small (Cosmic), Beak: Tranquil - White, Outerwear: Crescent Talisman, Eyes: Gold Chain, Eyewear: Angry - Green, Headwear: Visor
ArbiBird #220: Background: Blue, Body: Long - Orange, Beak: Crescent - Green, Outerwear: Mohawk (Pink), Eyes: Punk Jacket, Eyewear: Diamond - Epic, Headwear: Rose-Colored Glasses
ArbiBird #221: Background: Blue, Body: Short - Golden, Beak: Golden - Legendary Professor, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Bomber Jacket, Eyewear: Open (Cosmic), Headwear: Rose-Colored Glasses
ArbiBird #222: Background: Blue, Body: Short - Golden, Beak: Stark - Red, Outerwear: Parliament Mask (Jade), Eyes: Hero's Tunic, Eyewear: Relaxed - Purple, Headwear: Monocle
ArbiBird #223: Background: Blue, Body: Small - Robot, Beak: Enlightened - Legendary Emperor, Outerwear: Headphones, Eyes: None, Eyewear: Relaxed - Ruby, Headwear: None
ArbiBird #224: Background: Blue, Body: Small (Enlightened), Beak: Stark - Green, Outerwear: None, Eyes: Gold Chain, Eyewear: Open - Purple, Headwear: Eyepatch
ArbiBird #225: Background: Blue, Body: Small - Ruby, Beak: Sage - Gray, Outerwear: Parliament Mask (Jade), Eyes: Jean Jacket, Eyewear: Diamond - Epic, Headwear: Black-rimmed Glasses
ArbiBird #226: Background: Blue, Body: Small - Gray, Beak: Glitch - Legendary Sage, Outerwear: Wizard's Hat (Jade), Eyes: Punk Jacket, Eyewear: Side-eye - Yellow, Headwear: Aviators
ArbiBird #227: Background: Blue, Body: Small - Robot, Beak: Tranquil - Black, Outerwear: Queen's Crown, Eyes: Jean Jacket, Eyewear: Discerning - Skeleton, Headwear: Monocle (Jade)
ArbiBird #228: Background: Blue, Body: Short - Gray, Beak: Professor - Green, Outerwear: Tiara, Eyes: Punk Jacket, Eyewear: Relaxed (Jade), Headwear: Aviators
ArbiBird #229: Background: Blue, Body: Small - Gray, Beak: Professor - Gray, Outerwear: Tiara, Eyes: Diamond Necklace, Eyewear: Angry - Gray, Headwear: Sunglasses
ArbiBird #230: Background: Blue, Body: Small - Golden, Beak: Sage - Gray, Outerwear: Parliament Mask (Jade), Eyes: Hoodie Down, Eyewear: Diamond - Epic, Headwear: 3D Glasses
ArbiBird #231: Background: Blue, Body: Small - Ruby, Beak: Stark - Gray, Outerwear: Durag, Eyes: Gold Chain, Eyewear: Side-eye - Blue, Headwear: Big Tech
ArbiBird #232: Background: Blue, Body: Long - Robot, Beak: Tranquil - Red, Outerwear: Dancing Flame (Jade), Eyes: None, Eyewear: Side-eye - Purple, Headwear: Black-rimmed Glasses
ArbiBird #233: Background: Blue, Body: Long - Orange, Beak: Professor - Red, Outerwear: Diamond, Eyes: Hoodie Down, Eyewear: Open - Rainbow, Headwear: Black-rimmed Glasses
ArbiBird #234: Background: Blue, Body: Small - Skeleton, Beak: Tranquil - Red, Outerwear: Halo, Eyes: Hero's Tunic, Eyewear: Glitch 2, Headwear: Black-rimmed Glasses
ArbiBird #235: Background: Blue, Body: Long - Skeleton, Beak: Brave - Brown, Outerwear: None, Eyes: Jean Jacket, Eyewear: Relaxed - Purple, Headwear: Black-rimmed Glasses
ArbiBird #236: Background: Blue, Body: Short - Golden, Beak: Robot - Metal, Outerwear: Beanie, Eyes: Punk Jacket, Eyewear: Glitch 2, Headwear: 3D Glasses
ArbiBird #237: Background: Blue, Body: Long - Skeleton, Beak: Guardian - Brown, Outerwear: Mohawk (Jade), Eyes: Jean Jacket, Eyewear: Discerning - Yellow, Headwear: Visor
ArbiBird #238: Background: Blue, Body: Long - Robot, Beak: Glitch - Legendary Emperor, Outerwear: Flower, Eyes: Jean Jacket, Eyewear: Side-eye - Red, Headwear: Monocle (Jade)
ArbiBird #239: Background: Blue, Body: Short - Ruby, Beak: Tabby - Pink, Outerwear: Captain's Cap, Eyes: Gold Chain, Eyewear: Relaxed - Ruby, Headwear: Eyepatch
ArbiBird #240: Background: Blue, Body: Small (Cosmic), Beak: Guardian - Red, Outerwear: Crescent Talisman (Jade), Eyes: None, Eyewear: Angry - White, Headwear: Black-rimmed Glasses
ArbiBird #241: Background: Blue, Body: Small (Enlightened), Beak: Tranquil - Gray, Outerwear: Rubber Duck, Eyes: Diamond Necklace, Eyewear: Open - Golden, Headwear: Big Tech
ArbiBird #242: Background: Blue, Body: Small - Golden, Beak: Emperor - White, Outerwear: Wizard's Hat, Eyes: None, Eyewear: Rainbow - Epic, Headwear: Visor
ArbiBird #243: Background: Blue, Body: Long - Gray, Beak: Jade - Legendary Emperor, Outerwear: Tiny Crown, Eyes: Hoodie, Eyewear: Angry - Purple, Headwear: Visor (Jade)
ArbiBird #244: Background: Blue, Body: Small - Skeleton, Beak: Emperor - Brown, Outerwear: Dancing Flame (Jade), Eyes: Hero's Tunic, Eyewear: Relaxed (Enlightened), Headwear: 3D Glasses
ArbiBird #245: Background: Blue, Body: Small (Jade), Beak: Sage - Gray, Outerwear: Halo (Jade), Eyes: Bomber Jacket, Eyewear: Angry - Yellow, Headwear: None
ArbiBird #246: Background: Blue, Body: Small - Orange, Beak: Jade - Legendary Professor, Outerwear: Diamond (Jade), Eyes: Hoodie, Eyewear: Open - Red, Headwear: None
ArbiBird #247: Background: Blue, Body: Long - Skeleton, Beak: Tabby - Brown, Outerwear: Durag, Eyes: Gold Chain, Eyewear: Open (Jade), Headwear: Black-rimmed Glasses
ArbiBird #248: Background: Blue, Body: Short - Orange, Beak: Sage - Purple, Outerwear: Dancing Flame (Jade), Eyes: Hoodie, Eyewear: Discerning - Blue, Headwear: Aviators
ArbiBird #249: Background: Blue, Body: Small - Skeleton, Beak: Crescent - Purple, Outerwear: Crescent Talisman, Eyes: Gold Chain, Eyewear: Relaxed - Ruby, Headwear: Jobs Glasses
ArbiBird #250: Background: Blue, Body: Short - Gray, Beak: Jade - Legendary Emperor, Outerwear: Bow, Eyes: Bomber Jacket, Eyewear: Side-eye - White, Headwear: Visor (Jade)
ArbiBird #251: Background: Blue, Body: Long - Robot, Beak: Stark - White, Outerwear: Grail, Eyes: Bomber Jacket, Eyewear: Relaxed (Enlightened), Headwear: Jobs Glasses
ArbiBird #252: Background: Blue, Body: Small - Robot, Beak: Brave - Red, Outerwear: Grail, Eyes: Diamond Necklace, Eyewear: Relaxed - White, Headwear: Black-rimmed Glasses
ArbiBird #253: Background: Blue, Body: Short (Jade), Beak: Golden - Legendary Professor, Outerwear: Witch's Hat, Eyes: Gold Chain, Eyewear: Fire - Ruby, Headwear: Eyepatch
ArbiBird #254: Background: Blue, Body: Long - Ruby, Beak: Ruby Skeleton - Legendary Bone, Outerwear: Karate Band, Eyes: Jean Jacket, Eyewear: Open - Red, Headwear: Half-moon Spectacles
ArbiBird #255: Background: Blue, Body: Long - Robot, Beak: Ruby Skeleton - Legendary Bone, Outerwear: Witch's Hat, Eyes: Punk Jacket, Eyewear: Angry - Ruby, Headwear: Visor (Jade)
ArbiBird #256: Background: Blue, Body: Small - Ruby, Beak: Stark - Green, Outerwear: None, Eyes: Diamond Necklace, Eyewear: Relaxed - Ruby, Headwear: Monocle
ArbiBird #257: Background: Blue, Body: Short - Ruby, Beak: Guardian - White, Outerwear: Rubber Duck, Eyes: Hero's Tunic, Eyewear: Angry - Robot, Headwear: Visor
ArbiBird #258: Background: Blue, Body: Small - Golden, Beak: Professor - Pink, Outerwear: Diamond, Eyes: Hoodie Down, Eyewear: Glitch 3, Headwear: Monocle
ArbiBird #259: Background: Blue, Body: Long - Robot, Beak: Crescent - Purple, Outerwear: Tiny Crown, Eyes: Hero's Tunic, Eyewear: Side-eye - Purple, Headwear: Monocle
ArbiBird #260: Background: Blue, Body: Small - Golden, Beak: Tranquil - Black, Outerwear: Skully (Jade), Eyes: Bomber Jacket, Eyewear: Open - Adorable, Headwear: Monocle (Jade)
ArbiBird #261: Background: Blue, Body: Long - Orange, Beak: Jade - Legendary Professor, Outerwear: Wizard's Hat (Jade), Eyes: Hero's Tunic, Eyewear: Glitch 2, Headwear: Half-moon Spectacles
ArbiBird #262: Background: Blue, Body: Short - Robot, Beak: Tranquil - Black, Outerwear: Unicorn Horn (Jade), Eyes: Diamond Necklace, Eyewear: Relaxed - Gray, Headwear: Eyepatch
ArbiBird #263: Background: Blue, Body: Small (Cosmic), Beak: Brave - White, Outerwear: Bandana, Eyes: Bomber Jacket, Eyewear: Angry - Blue, Headwear: Sunglasses
ArbiBird #264: Background: Blue, Body: Small - Robot, Beak: Brave - Gray, Outerwear: Unicorn Horn (Jade), Eyes: Hoodie Down, Eyewear: Angry - Gray, Headwear: None
ArbiBird #265: Background: Blue, Body: Short - Ruby, Beak: Professor - Black, Outerwear: Parliament Mask (Jade), Eyes: Hoodie Down, Eyewear: Relaxed - White, Headwear: None
